schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12262v1,Diagram-MMU: A Multi-Modal Benchmark for Scientific Diagrams,Weihao Bo; Shan Zhang; Yanpeng Sun; Jie Liu; Yongke Yao; Jinhao Du; Wei He; Kai Zou; Zechao Li; Jingdong Wang,http://arxiv.org/abs/2608.12262v1,,0,2026-08-12T17:04:13Z,2026-08-17T05:20:41.357498+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12253v1,One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,Simon Yu; Nicholas Tomlin; Marwa Abdulhai; Ximing Lu; Derek Chong; Abe Hou; Dilara Soylu; Sergey Levine; Christopher D. Manning; Weiyan Shi,http://arxiv.org/abs/2608.12253v1,,0,2026-08-12T16:55:50Z,2026-08-17T05:20:41.357511+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12249v1,An Agentic Workflow for Legacy HPC Modernization: Converting the Two-Electron-Integral Core of GAMESS,Yuzhong Shen; Masha Sosonkina; Peng Xu; Mark S. Gordon,http://arxiv.org/abs/2608.12249v1,,0,2026-08-12T16:48:47Z,2026-08-17T05:20:41.357520+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12246v1,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,Jin Lu; Xuening Han; Yang Zhong; Lin Tan; Kevin Luo; Andrew Gacek; Neha Rungta,http://arxiv.org/abs/2608.12246v1,,0,2026-08-12T16:45:49Z,2026-08-17T05:20:41.357530+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12239v1,HAMP-LIC: Hessian-Aware Mixed-Precision Post-Training Quantization for Learned Image Compression,Yuefeng Zhang,http://arxiv.org/abs/2608.12239v1,,0,2026-08-12T16:41:33Z,2026-08-17T05:20:41.357536+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12236v1,How Organizations Use AI: Evidence from ChatGPT,Aaron Chatterji; David Holtz; Neel Rakholia; Prasanna Tambe; Gawesha Weeratunga,http://arxiv.org/abs/2608.12236v1,,0,2026-08-12T16:32:52Z,2026-08-17T05:20:41.357548+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12230v1,Few-Shot Ordinal Learning for Day-Wise Freshness Estimation with Hyperspectral Fish Images,Kazi Nabiul Alam; Pooneh Bagheri Zadeh; Akbar Sheikh-Akbari,http://arxiv.org/abs/2608.12230v1,,0,2026-08-12T16:28:01Z,2026-08-17T05:20:41.357556+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12227v1,Domain-Aware Lightweight Spectral-Grouped Convolutions for Hyperspectral Fish Freshness Classification,Kazi Nabiul Alam; Pooneh Bagheri Zadeh; Akbar Sheikh-Akbari,http://arxiv.org/abs/2608.12227v1,,0,2026-08-12T16:25:19Z,2026-08-17T05:20:41.357564+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12220v1,SCOUT: Unlocking Enhanced Spatial Reasoning via Structured Chain-of-Thought and Multi-Objective Process Reward,Zile Zhou; Huining Yuan; Weichen Zhang; Xinlei Chen; Xiao-ping Zhang,http://arxiv.org/abs/2608.12220v1,,0,2026-08-12T16:14:25Z,2026-08-17T05:20:41.357573+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12218v2,Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,Arda Uzunoglu; Benjamin Van Durme; Daniel Khashabi,http://arxiv.org/abs/2608.12218v2,,0,2026-08-12T16:13:05Z,2026-08-17T05:20:41.357582+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12443v1,SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,Yuanyu Li; Jintao Xu; Zijiang Liu; Yongzhi Qi; Ningxuan Kang; Jianshen Zhang; Wei Qi; Chen Xie; Zuo-Jun Max Shen,http://arxiv.org/abs/2608.12443v1,,0,2026-08-12T16:04:54Z,2026-08-17T05:20:41.357593+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12441v1,Dual Spatial-Temporal Attribution: Architecture-Aligned Post-Hoc Explainability for Recurrent Graph Anomaly Detection,Iyad Assaad Nekka; Hamida Seba; Khaled Walid Hidouci; Karima Amrouche,http://arxiv.org/abs/2608.12441v1,,0,2026-08-12T15:58:27Z,2026-08-17T05:20:41.357602+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12198v1,Learning-Based Behavior Planning for Automated Driving: Real-World Integration and Deployment,Jean-Pierre Busch; Guido Linden; Jan Bergmann; Lutz Eckstein,http://arxiv.org/abs/2608.12198v1,,0,2026-08-12T15:52:18Z,2026-08-17T05:20:41.357611+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12197v1,NetlistBench: Evaluating LLM Reliability in SPICE Netlist Recognition and Manipulation,Jiarui Ma; Jianghan Wang; Yuheng Ma; Ziyi Zhuang; Xiaoguang Liu,http://arxiv.org/abs/2608.12197v1,,0,2026-08-12T15:51:52Z,2026-08-17T05:20:41.357621+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12196v1,M-Net: Integrating Spectral Features and Physical Field Operators into Deep Learning for Medical Image Segmentation,Jing Zhu; Ye Wang; Fumin Wang,http://arxiv.org/abs/2608.12196v1,,0,2026-08-12T15:51:07Z,2026-08-17T05:20:41.357629+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12194v1,HYDRA: Hyperbolic Dynamic Representation Architecture for Kolmogorov-Arnold Networks,Zhao Su; Yuxin Xia; Haoran Li; Jun Shen; Qi Zhu; Qingguo Zhou; Binbin Yong,http://arxiv.org/abs/2608.12194v1,,0,2026-08-12T15:48:36Z,2026-08-17T05:20:41.357639+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12192v1,How to Spend Your Oracle Budget: Practical Guidance for Protein Structure Prediction Models,Aleksandra Kalisz; Jack Simons; Krisztina Sinkovics; Noam Ghenassia; Shikha Surana; Henry Moss; Paul Duckworth,http://arxiv.org/abs/2608.12192v1,,0,2026-08-12T15:46:57Z,2026-08-17T05:20:41.357649+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12190v1,Machine Learning-Based Cyber Defense for Cloud Infrastructure: An Adaptive Deep Q-Network Architecture for Intelligent Intrusion Detection and Automated Threat Mitigation,Md Yassir Mottalib; Md Yousuf; Eklachur Rahman Bhuiyan; S M Ahsan Habib; Sonjoy Kumar Dey; Md. Salahuddin Gazi; Molay Kumar Roy; Asaduzzaman Anik,http://arxiv.org/abs/2608.12190v1,,0,2026-08-12T15:46:17Z,2026-08-17T05:20:41.357660+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12187v1,HSTGFormer: Hyper Spatial-Temporal Graph Transformer for 3D Human Pose Estimation,Ruochen Li; Shuang Chen; Wenke E; Farshad Arvin; Amir Atapour-Abarghouei,http://arxiv.org/abs/2608.12187v1,,0,2026-08-12T15:41:34Z,2026-08-17T05:20:41.357670+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12440v1,Specification-first convergence with an AI coding agent: a case study of dismantling a core architectural invariant across 189 files in a 717k-line codebase with no test oracle and no human code review,Joel Abenhaim,http://arxiv.org/abs/2608.12440v1,,0,2026-08-12T15:35:48Z,2026-08-17T05:20:41.357676+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13612v1,SemPlan: Benchmarking Structured Semantic Planning for LLM-Based Queries over Enterprise Data,Bruno Santos Teixeira,http://arxiv.org/abs/2608.13612v1,,0,2026-08-12T15:31:54Z,2026-08-17T05:20:41.357683+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12166v1,Co-constructing sociotechnical AI governance: participatory system mapping using algorithm registers,Íñigo de Troya; Maurus Enbergs; Neelke Doorn; Roel Dobbe,http://arxiv.org/abs/2608.12166v1,,0,2026-08-12T15:27:45Z,2026-08-17T05:20:41.357691+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12150v1,Who Thinks Best Depends on How Long You Let Them: Budget-Dependent Rankings in LLM Evaluation,Rodrigo Guedes de Souza; Alison R. Panisson,http://arxiv.org/abs/2608.12150v1,,0,2026-08-12T15:11:35Z,2026-08-17T05:20:41.357698+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12138v1,A corpus-specific clinical RAG system matches or outperforms newer frontier LLMs on HealthBench,Praveen Reddy; Charuta Mandke; Suvrankar Datta; Sarah Khan; Siddharth Reddy Anthireddy; Shitij Arora; Vishal Singh,http://arxiv.org/abs/2608.12138v1,,0,2026-08-12T14:55:46Z,2026-08-17T05:20:41.357708+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12134v1,Adversarial Resilience of Poisson-Process Submodular Maximization over Matroids: From Robust Offline Optimization to Full-Bandit Learning,Vaneet Aggarwal,http://arxiv.org/abs/2608.12134v1,,0,2026-08-12T14:54:15Z,2026-08-17T05:20:41.357717+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12133v1,GUIDE: Governed Unified Intelligence for Document-to-Artifact Generation in Enterprise Settings,Shivali Dalmia; Sumukha Thoppanahalli; Mohammadreza Sediqin; Abhishek Mukherji,http://arxiv.org/abs/2608.12133v1,,0,2026-08-12T14:52:33Z,2026-08-17T05:20:41.357725+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12125v1,Do LLMs Take Care of Their Own? Similarity Signals Can Induce Cooperation,Akash Kundu; Emanuel Tewolde; Ratip Emin Berker; Samuel F. Brown; Vincent Conitzer,http://arxiv.org/abs/2608.12125v1,https://github.com/Akash190104/similarity-mechanism,1,2026-08-12T14:47:15Z,2026-08-17T05:20:41.357735+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12123v1,Ready Cohorts: Bounding GPU Opportunity and Avoiding Host Round Trips in LLM-Agent Control,Josef Liyanjun Chen,http://arxiv.org/abs/2608.12123v1,,0,2026-08-12T14:42:15Z,2026-08-17T05:20:41.357742+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12121v1,QV-PIC: Query-Aware Visual Position-Independent Caching for Efficient RAG Serving,Yilin Liu; Rui Meng; Wangze Ni; Jianxin Yan; Heng Cao; Libin Zheng; Peng Cheng; Jinfei Liu,http://arxiv.org/abs/2608.12121v1,,0,2026-08-12T14:40:43Z,2026-08-17T05:20:41.357753+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12104v1,No One to Blame: A Framework of Constitutive AI Unaccountability,Long Hoang Nguyen; Eva Späthe; Sebastian Lins; Ali Sunyaev,http://arxiv.org/abs/2608.12104v1,,0,2026-08-12T14:25:05Z,2026-08-17T05:20:41.357761+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12100v1,Confidence Calibration of Deep Learning Systems,Coby Penso,http://arxiv.org/abs/2608.12100v1,,0,2026-08-12T14:23:14Z,2026-08-17T05:20:41.357768+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12097v1,Graph-Structured Rubrics: Compiling Rubrics into Typed Evaluation Graphs for LLM Judges,Xi Chen; Jie Mu; Mo Xuan; Qun Shao,http://arxiv.org/abs/2608.12097v1,,0,2026-08-12T14:20:25Z,2026-08-17T05:20:41.357777+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12083v1,"Faithful, Sufficient and Understandable: Rethinking Graph Counterfactual Explanations via Discrete Diffusion Inversion",David Bechtoldt; Sidney Bender,http://arxiv.org/abs/2608.12083v1,,0,2026-08-12T14:04:49Z,2026-08-17T05:20:41.357784+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12078v1,"Better Slots, Better Worlds: Representation Quality & Robustness in Object-Centric World Models",Shukrullo Nazirjonov; Sai Prasanna; Anna Manasyan; Georg Martius,http://arxiv.org/abs/2608.12078v1,,0,2026-08-12T14:02:36Z,2026-08-17T05:20:41.357792+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12063v1,Learning Loco-Manipulation From SMPC Demonstrations With Sparse Offline-to-Online RL,Martin Schuck; Maks Sorokin; Simone Manni; Duy Ta; Angela P. Schoellig; Marco Hutter; Simon Le Cleac'H; Jan Brüdigam,http://arxiv.org/abs/2608.12063v1,,0,2026-08-12T13:48:56Z,2026-08-17T05:20:41.357805+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12062v1,Preference Tree Optimization: Enhancing Goal-Oriented Dialogue with Look-Ahead Simulations,Lior Baruch; Moshe Butman; Kfir Bar; Doron Friedman,http://arxiv.org/abs/2608.12062v1,,0,2026-08-12T13:48:30Z,2026-08-17T05:20:41.357814+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12036v1,Mechanist: AI as a Scientific Instrument for Discovering the Mechanisms of Intelligence,Mengru Wang; Junfeng Fang; Shuofei Qiao; Zhenqian Xu; Haoming Xu; Haoxiong Wang; Shumin Deng; Linyi Yang; Zhixiang Cui; Xin Xu; Yunzhi Yao; Buqiang Xu; Fei Shen; Haozhe Luo; Yunxiang Wei; Ningyu Zhang; Julian McAuley; Tat Seng Chua; Huajun Chen,http://arxiv.org/abs/2608.12036v1,,0,2026-08-12T13:19:42Z,2026-08-17T05:20:41.357845+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12035v1,How Far from Clinical Deployment? Evaluating the Complete Unsupervised Domain Adaptation Pipeline in Medical Imaging,Yiheng Xiong; Luisa Gallée; Daniel Santak Wolf; Heiko Hillenhagen; Michael Götz,http://arxiv.org/abs/2608.12035v1,,0,2026-08-12T13:19:14Z,2026-08-17T05:20:41.357859+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12032v1,LoSA: Near-Lossless Sparse Attention for Training-Free Video Diffusion Acceleration,Enhuai Liu; Yunke Wang; Yutong Wang; Changming Sun; Chang Xu,http://arxiv.org/abs/2608.12032v1,,0,2026-08-12T13:13:56Z,2026-08-17T05:20:41.357869+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12027v1,Uncertainty-Aware Probabilistic Constrained Clustering from Entangled Pairwise Supervision,Shaojie Zhang; Ke Chen,http://arxiv.org/abs/2608.12027v1,,0,2026-08-12T13:07:19Z,2026-08-17T05:20:41.357876+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12025v1,From Safety Documentation to Safety Knowledge Support: An Evidence-Grounded LLM Framework for Medical Devices,Tuhinangshu Gangopadhyay; Rasmus Adler; Peter Liggesmeyer; Jan Reich,http://arxiv.org/abs/2608.12025v1,,0,2026-08-12T13:05:49Z,2026-08-17T05:20:41.357883+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12007v1,Dual-Model Sentiment Analysis of Consumer Reviews in the Retail Coffee Sector Using Machine Learning and Deep Learning Approaches,Muntasir Hasan Kanchan; Md. Alamgir Hossain; Md. Samiul Islam; Muhammad Masud Tarek,http://arxiv.org/abs/2608.12007v1,,0,2026-08-12T12:44:27Z,2026-08-17T05:20:41.357892+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12004v1,RealisticTritonBench: A Benchmark for Triton-Kernel Generation in Real-World AI Frameworks,Jinjun Huang; Zhongzhen Wen; Tongtong Xu; Meng Yan; Xin Xia; Zhongxin Liu,http://arxiv.org/abs/2608.12004v1,,0,2026-08-12T12:38:17Z,2026-08-17T05:20:41.357902+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12002v1,CTBench: Evaluating Troubleshooting Capabilities of AI Agents in Realistic Telecom Network Operations,Xingyu Yan; Tingting Dai; Antonio De Domenico; Mohamed Sana; Nicola Piovesan; Changchang Li; Bowen Liu; Kun Jiang; Mengjie Zhang; Dingcheng Shan; Jing-Cheng Pang; Chenwei Wu; Sijie Wu; Lianying Chao; Haoran Cai; Jiantao Ye; Xubin Li; Simon Mark Lucas; Xin Chen,http://arxiv.org/abs/2608.12002v1,,0,2026-08-12T12:37:02Z,2026-08-17T05:20:41.357920+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12001v1,"Remote Sensing and Machine Learning-Based Analysis of Land Use and Vegetation Change in Dhaka District, Bangladesh",Muhammad Masud Tarek; Md. Alamgir Hossain; Md. Samiul Islam; Muntasir Hasan Kanchan,http://arxiv.org/abs/2608.12001v1,,0,2026-08-12T12:36:38Z,2026-08-17T05:20:41.357930+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11994v1,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,Sen Xu; Wei Wang; Shixi Liu; Jixin Min; Yingwei Dai; Zhibin Yin; Yirong Chen; Junlin Zhang,http://arxiv.org/abs/2608.11994v1,https://github.com/WeiboAI/CLR,2,2026-08-12T12:33:05Z,2026-08-17T05:20:41.357941+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11980v1,HCGRec: Hint-Conditioned Generative Recommendation with Semantic IDs,Kangning Zhang; Haotian Fang; Xukun Luo; Hao Yin; Yang Gao; Peng Yan; Weiwen Liu; Weinan Zhang; Yong Yu,http://arxiv.org/abs/2608.11980v1,,0,2026-08-12T12:13:08Z,2026-08-17T05:20:41.357955+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11977v1,"Retry, Switch, or Abstain? Learning Strategy-Aware Tool-Use Policies via Controlled Error Injection",Chaoran Chen; Vy Nguyen; Ziji Zhang; Abhinav Gullapalli; Ziyi Wang; Yuxuan Lu; Dakuo Wang; Jing Huang; Zhou Yu; Jin Lai,http://arxiv.org/abs/2608.11977v1,,0,2026-08-12T12:08:39Z,2026-08-17T05:20:41.357973+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12429v1,SynWeaver: Website-Prior Task and Trajectory Co-Synthesis for Web Agents,Ruitao Wang; Yuwen Hao; Menglin Yang,http://arxiv.org/abs/2608.12429v1,,0,2026-08-12T12:03:20Z,2026-08-17T05:20:41.357982+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11967v1,LoongReflect: Boosting Long-Horizon Reflection in Search Agents via Global Perspective Distillation,Zhixin Zhang; Xinke Jiang; Zhibang Yang; Weixuan Xu; Guohong Qiu; Xu Chu; Junfeng Zhao; Yasha Wang,http://arxiv.org/abs/2608.11967v1,,0,2026-08-12T11:56:03Z,2026-08-17T05:20:41.358028+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11954v1,"Causal inference for group-contaminated structured outcomes: observable quotients, lossless reduction and exact randomization inference",Usef Faghihi; Amir Saki,http://arxiv.org/abs/2608.11954v1,,0,2026-08-12T11:39:50Z,2026-08-17T05:20:41.358035+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11951v1,TailBooster: A Dual-Layer Generative Framework for Extreme Value Augmentation with Operational Validity Enforcement,Karim Aly; Alexei Sharpanskykh; Jacco Hoekstra,http://arxiv.org/abs/2608.11951v1,,0,2026-08-12T11:37:09Z,2026-08-17T05:20:41.358044+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11949v1,ExRole: From Team Trajectories to Executable Roles in Multi-Agent Language Models,Zhou Liu; Chaoyang Han; Zewei Pan; Zeli Su; Wentao Zhang,http://arxiv.org/abs/2608.11949v1,,0,2026-08-12T11:35:31Z,2026-08-17T05:20:41.358053+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11947v1,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,Karl Hanna; Chen Feng,http://arxiv.org/abs/2608.11947v1,,0,2026-08-12T11:34:45Z,2026-08-17T05:20:41.358060+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12428v1,MindMemOS: A Portable and Self-Evolving Memory Operating Layer for AI Agents,Kaichao Liang; Yuqi Cui; Hao Kong; Xinyuan Huang; Guohaotian Hou; Qingcan Kang; Liang Chen; Yiyang Yin; Ke Ye; Jiaquan Guo; Da Chen; Lingan Zeng; Yixing Peng; Rong Yao; Shixiong Kai; Mingxuan Yuan,http://arxiv.org/abs/2608.12428v1,,0,2026-08-12T11:29:49Z,2026-08-17T05:20:41.358078+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11941v2,OEIS Open: How many conjectures can language models turn into theorems?,Tom Adamczewski,http://arxiv.org/abs/2608.11941v2,,0,2026-08-12T11:28:36Z,2026-08-17T05:20:41.358084+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12426v1,"Large Language Models Can Follow Instructions, But Not Many at Once: Phase Transitions in Compositional Constraint Satisfaction",Mariya I. Vasileva,http://arxiv.org/abs/2608.12426v1,,0,2026-08-12T10:57:06Z,2026-08-17T05:20:41.358090+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11911v2,Hamilton-Zero: A Neural Tensor-Network Foundation Model for Ground States of Arbitrary Quadratic Qubit Hamiltonians,Timothy Heightman; Elena Orlova; Philip Mantrov; Aleksei Ustimenko,http://arxiv.org/abs/2608.11911v2,,0,2026-08-12T10:42:38Z,2026-08-17T05:20:41.358099+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11907v1,Do You See What You Draw? A Semantic Closed-Loop Framework for Holistic Evaluation of Unified Multimodal Models,Hao Zhang; Jiaxin Qi; Zhijiang Tang; Jianqiang Huang,http://arxiv.org/abs/2608.11907v1,,0,2026-08-12T10:35:52Z,2026-08-17T05:20:41.358108+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11905v1,Policy-as-logic for robust reasoning over rules,Rahul Nair; Bastian Lipka; Elizabeth Daly,http://arxiv.org/abs/2608.11905v1,,0,2026-08-12T10:30:25Z,2026-08-17T05:20:41.358115+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11891v1,Benchmark-Based Comparative Assessment of Publicly Benchmarked Indian Foundation Models: A Capability and Evaluation-Maturity Framework,Avinash Agarwal; Vridhi Jain,http://arxiv.org/abs/2608.11891v1,,0,2026-08-12T10:19:14Z,2026-08-17T05:20:41.358122+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11889v1,DexterSQL: Deep Schema Exploration and Rule-based Correction for Text-to-SQL Generation,Anik Pramanik; Murat Kantarcioglu; Vincent Oria; Shantanu Sharma,http://arxiv.org/abs/2608.11889v1,,0,2026-08-12T10:17:08Z,2026-08-17T05:20:41.358133+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11888v1,Agent Skills Can Be Harmful: An Empirical Study of Skill-Induced Failures in LLM Agents,Gen Dong; Yanjie Gao; Liqun Li; Tianyin Xu; Yu Hua; Fan Yang,http://arxiv.org/abs/2608.11888v1,,0,2026-08-12T10:15:19Z,2026-08-17T05:20:41.358142+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11884v1,CoQui: A Coordinate-Conditioned Quantum Implicit Generative Adversarial Network for End-to-End Image Generation,Xue Yang; Rigui Zhou; ShiZheng Jia; Dax Enshan Koh; Siong Thye Goh; Young-Wook Cho; YaoChong Li; Xuezhi Ma; Hongyu Chen; Xin Wang,http://arxiv.org/abs/2608.11884v1,,0,2026-08-12T10:10:22Z,2026-08-17T05:20:41.358153+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11860v1,Two-Stage Deformable-Convolutional Inverse Design of Nanophotonic Absorbers from Optical Spectra,Waleed Waseer; Muhammad Shahid Jabbar; Muhammad Sohail Ibrahim; Shujaat Khan,http://arxiv.org/abs/2608.11860v1,,0,2026-08-12T09:47:06Z,2026-08-17T05:20:41.358163+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11847v1,LookBack: Where and How to Score LVLM Responses via Visual Reference Usage,Beomsik Cho; Jinhyeong Kim; Dongseok Lee; Jaehyung Kim,http://arxiv.org/abs/2608.11847v1,https://github.com/bscho333/LookBack,1,2026-08-12T09:40:21Z,2026-08-17T05:20:41.358172+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11840v1,User-Assisted Collaborative Distributed Inference for Efficient QoS-Aware Autoscaling,Alfreds Lapkovskis; Ali Beikmohammadi; Sindri Magnússon; Praveen Kumar Donta,http://arxiv.org/abs/2608.11840v1,,0,2026-08-12T09:28:43Z,2026-08-17T05:20:41.358180+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11816v1,How China-Origin Vision-Language Models Move from Refusal to Reframing in State Alignment,Guang Yang; Fengchen Liu; Alex Wang; Homa Hosseinmardi; Amir Ghasemian,http://arxiv.org/abs/2608.11816v1,,0,2026-08-12T08:58:37Z,2026-08-17T05:20:41.358188+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11802v1,"Towards Model-based Run-time Cybersecurity: On Control-Flow Anomaly Detection, Attack Identification, and Hardware Monitoring",Martin Sachenbacher; Martin Leucker; Alexander Weiss; Aliyu Tanko Ali,http://arxiv.org/abs/2608.11802v1,,0,2026-08-12T08:44:17Z,2026-08-17T05:20:41.358196+00:00
